,time,score
0,0.0,0.09
1,0.0,0.09
2,4.0,5.2
3,4.0,5.2
4,4.0,5.2
5,4.0,5.2
6,4.0,5.3
7,4.0,5.2
8,4.0,5.2
9,4.0,5.2
10,4.0,5.2
11,4.0,5.2
12,4.0,5.2
13,0.0,-0.01
14,0.0,0.09
15,4.0,5.2
16,4.0,5.2
17,4.0,5.2
18,4.0,5.2
19,4.0,5.3
20,4.0,5.2
21,4.0,5.2
22,0.0,0.09
23,0.0,0.09
24,0.0,0.09
25,4.0,5.2
26,4.0,5.2
27,0.0,0.09
28,4.0,5.2
29,4.0,5.2
30,4.0,5.2
31,4.0,5.2
32,4.0,5.3
33,4.0,5.2
34,4.0,5.2
35,4.0,5.2
36,4.0,5.2
37,4.0,5.2
38,4.0,5.2
39,4.0,5.2
40,4.0,5.3
41,0.0,0.09
42,4.0,5.2
43,4.0,5.2
44,4.0,5.2
45,4.0,5.2
46,4.0,5.3
47,4.0,5.2
48,4.0,5.2
49,4.0,5.2
50,0.0,-0.01
51,0.0,0.09
52,4.0,5.2
53,4.0,5.2
54,4.0,5.2
55,4.0,5.2
56,4.0,5.3
57,4.0,5.2
58,4.0,5.2
59,4.0,5.2
60,4.0,5.2
61,4.0,5.2
62,0.0,-0.01
63,4.0,5.2
64,4.0,5.2
65,4.0,5.2
66,4.0,5.2
67,4.0,5.3
68,4.0,5.2
69,2.0,2.49
70,4.0,5.2
71,4.0,5.2
72,4.0,5.2
73,4.0,5.2
74,4.0,5.3
75,0.0,0.09
76,0.0,0.09
77,0.0,0.09
78,0.0,0.09
79,4.0,5.2
80,4.0,5.2
81,0.0,0.09
82,0.0,0.09
83,0.0,0.09
84,0.0,0.09
85,0.0,0.09
86,0.0,0.09
87,4.0,4.99
88,0.0,0.19
89,0.0,-0.01
90,4.0,4.59
91,0.0,0.09
92,0.0,0.09
93,4.0,5.2
94,4.0,5.2
95,0.0,0.09
96,4.0,5.2
97,4.0,5.2
98,0.0,-0.01
99,0.0,0.09
